,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
0,23138,03,22,28,30,31,33,04
1,23137,03,12,17,19,23,27,11
2,23136,03,05,10,21,22,26,10
3,23135,05,06,11,13,28,30,07
4,23134,05,08,09,17,22,33,04
5,23133,04,05,10,14,22,25,03
6,23132,03,09,11,15,25,27,01
7,23131,06,07,14,20,26,32,01
8,23130,04,10,17,22,23,32,16
9,23129,08,09,12,17,32,33,04
10,23128,07,16,20,21,27,33,01
11,23127,03,08,19,22,26,32,14
12,23126,10,24,26,28,29,31,16
13,23125,11,14,15,27,30,33,04
14,23124,02,03,17,18,25,30,11
15,23123,10,13,15,22,29,32,15
16,23122,07,08,14,18,20,30,05
17,23121,02,12,16,25,30,31,12
18,23120,03,08,13,24,27,29,08
19,23119,01,02,03,19,21,28,15
20,23118,01,02,11,19,25,29,04
21,23117,02,11,14,17,18,28,08
22,23116,02,08,09,13,24,27,12
23,23115,02,07,16,21,26,27,16
24,23114,07,09,15,16,17,26,09
25,23113,01,02,13,18,25,27,03
26,23112,09,12,13,22,24,31,04
27,23111,05,06,12,17,20,33,09
28,23110,02,06,20,25,29,33,16
29,23109,06,08,10,13,16,28,13
30,23108,01,03,06,08,18,24,09
31,23107,03,07,18,25,29,33,14
32,23106,07,09,10,20,22,24,07
33,23105,01,03,05,26,30,32,16
34,23104,10,19,23,25,30,31,12
35,23103,05,06,13,24,25,29,15
36,23102,01,09,10,13,21,28,10
37,23101,01,05,09,15,18,26,04
38,23100,05,06,12,15,23,25,04
39,23099,09,11,14,19,27,33,05
40,23098,02,10,11,14,21,27,11
41,23097,01,09,14,19,29,30,15
42,23096,08,11,18,26,31,32,15
43,23095,03,08,16,17,22,26,11
44,23094,06,10,12,14,30,31,12
45,23093,10,21,24,25,27,32,07
46,23092,03,12,24,25,32,33,13
47,23091,16,20,22,26,30,32,16
48,23090,01,02,09,26,30,31,07
49,23089,08,13,15,27,28,31,11
50,23088,01,14,18,26,31,33,05
51,23087,02,09,15,17,28,33,01
52,23086,08,09,10,22,26,32,12
53,23085,11,18,23,24,31,33,13
54,23084,09,13,14,17,19,27,03
55,23083,07,10,12,16,17,30,12
56,23082,04,18,19,24,27,30,16
57,23081,01,11,15,16,22,31,15
58,23080,01,02,04,09,25,31,08
59,23079,05,06,09,12,21,22,07
60,23078,06,08,14,19,30,31,08
61,23077,07,09,14,22,26,27,01
62,23076,03,04,15,18,19,22,09
63,23075,13,15,24,28,30,31,01
64,23074,02,08,09,18,19,21,03
65,23073,01,03,15,16,25,32,10
66,23072,02,06,10,24,25,33,09
67,23071,05,12,15,19,24,26,06
68,23070,03,05,25,31,32,33,04
69,23069,12,14,17,20,21,26,02
70,23068,11,12,15,18,29,33,02
71,23067,01,03,12,19,28,32,14
72,23066,02,07,08,10,26,31,06
73,23065,02,14,17,20,26,33,14
74,23064,01,07,11,12,16,18,04
75,23063,04,08,17,20,22,27,13
76,23062,11,19,23,24,26,33,15
77,23061,01,04,06,11,12,22,15
78,23060,09,11,17,19,30,31,11
79,23059,02,06,13,22,27,32,06
80,23058,10,17,22,26,30,33,11
81,23057,02,05,10,17,24,32,03
82,23056,08,14,15,18,23,33,08
83,23055,03,04,20,23,27,32,13
84,23054,05,06,09,10,15,26,12
85,23053,01,07,14,20,27,30,15
86,23052,03,04,05,08,12,17,06
87,23051,22,26,29,30,32,33,14
88,23050,02,07,09,14,22,23,05
89,23049,05,07,14,23,25,27,02
90,23048,02,03,10,24,28,30,08
91,23047,05,07,14,23,31,33,07
92,23046,06,08,17,25,26,28,03
93,23045,03,06,12,21,27,28,04
94,23044,02,08,15,22,24,26,16
95,23043,05,08,12,20,24,28,10
96,23042,10,17,20,23,27,30,10
97,23041,01,06,12,13,15,24,06
98,23040,09,16,17,24,29,31,08
99,23039,02,03,09,13,19,28,09
100,23038,02,09,14,17,31,33,08
101,23037,08,23,25,26,29,31,12
102,23036,13,14,18,19,24,30,09
103,23035,01,04,09,10,20,33,06
104,23034,02,03,09,11,12,17,15
105,23033,08,09,13,23,24,26,05
106,23032,06,19,20,26,28,33,01
107,23031,07,14,27,29,31,33,05
108,23030,02,03,07,16,30,31,06
109,23029,03,07,12,24,28,33,08
110,23028,05,07,10,17,20,22,14
111,23027,08,10,22,27,32,33,08
112,23026,01,18,26,30,31,33,03
113,23025,04,16,20,21,31,32,14
114,23024,03,06,09,17,27,28,03
115,23023,05,08,10,15,24,25,09
116,23022,10,11,18,19,23,31,03
117,23021,02,05,06,19,21,27,04
118,23020,01,12,17,18,26,27,05
119,23019,06,12,26,28,29,32,15
120,23018,10,12,17,19,25,31,13
121,23017,05,11,18,20,26,28,12
122,23016,14,16,19,23,28,30,03
123,23015,02,03,14,21,29,32,08
124,23014,06,07,18,23,27,30,05
125,23013,06,10,14,22,23,33,13
126,23012,03,04,07,22,26,30,06
127,23011,06,07,16,17,21,22,04
128,23010,04,05,13,18,27,29,12
129,23009,03,04,19,23,30,32,06
130,23008,05,13,18,20,26,28,06
131,23007,05,06,09,22,25,31,03
132,23006,02,10,12,14,24,26,05
133,23005,02,06,08,13,14,19,16
134,23004,01,07,15,16,20,25,16
135,23003,05,08,18,25,30,32,06
136,23002,02,06,10,16,18,22,13
137,23001,09,16,18,22,28,32,02
138,22150,01,07,11,12,22,28,05
139,22149,02,22,26,29,32,33,14
140,22148,02,15,16,17,21,31,14
141,22147,02,03,07,13,20,30,10
142,22146,06,07,13,18,26,31,06
143,22145,03,21,25,30,31,33,11
144,22144,07,20,22,23,31,32,05
145,22143,07,08,13,29,30,33,03
146,22142,01,03,13,16,21,27,03
147,22141,05,12,13,17,20,27,14
148,22140,08,09,18,19,20,27,15
149,22139,06,07,09,16,17,19,14
150,22138,02,14,19,21,25,28,11
151,22137,08,21,23,27,28,33,01
152,22136,08,10,14,15,18,22,08
153,22135,09,11,13,24,28,32,06
154,22134,01,05,14,17,24,31,14
155,22133,05,08,16,17,21,25,12
156,22132,01,03,18,26,32,33,04
157,22131,03,05,10,13,19,29,06
158,22130,02,08,15,17,26,28,12
159,22129,10,12,14,22,24,27,07
160,22128,03,12,18,24,27,29,01
161,22127,03,04,09,10,29,33,13
162,22126,01,13,15,17,26,33,13
163,22125,02,03,07,12,20,31,16
164,22124,05,10,13,18,24,26,01
165,22123,10,13,16,20,21,25,05
166,22122,06,08,17,19,24,28,05
167,22121,12,17,22,27,30,31,02
168,22120,02,15,19,26,27,29,02
169,22119,02,05,15,18,26,27,04
170,22118,02,06,07,11,14,33,08
171,22117,04,13,17,18,28,29,06
172,22116,08,14,26,27,30,33,01
173,22115,06,07,18,20,27,29,09
174,22114,01,05,15,19,26,29,13
175,22113,13,14,20,24,27,29,02
176,22112,03,05,08,17,25,31,01
177,22111,02,10,11,13,28,31,01
178,22110,09,13,15,18,20,28,15
179,22109,04,11,13,19,22,33,11
180,22108,01,07,13,17,18,31,15
181,22107,03,09,11,15,19,28,16
182,22106,17,20,22,23,24,31,01
183,22105,06,12,13,15,21,23,15
184,22104,01,08,19,25,26,31,01
